"","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10"
"cg04939408",0.399953790474683,0.256595235317945,0.566946096951142,0.0574446611572057,0.0798908688593656,0.160883703269064,0.694252770394087,0.911826563300565,0.78647776064463,0.608188755111769
"cg04999309",0.849063062574714,0.746060246834531,0.748092764057219,0.405893071321771,0.314096799353138,0.313743844395503,0.37617164850235,0.208836179459468,0.202711325837299,0.431727879447863
"cg05099387",0.0506391471717507,0.358075669733807,0.881987824803218,0.0403914276976138,0.026069977786392,0.504344994435087,0.842694216407835,0.186481368262321,0.540882881265134,0.511660013115034
"cg05107039",0.107862962409854,0.586556903319433,0.789502870291471,0.217919509857893,0.99818430072628,0.254777115304023,0.782124761259183,0.785548908868805,0.740241883089766,0.717204302316532
"cg05113927",0.228822602424771,0.554564240621403,0.27325189509429,0.132377917645499,0.510793151333928,0.207347908755764,0.934686901280656,0.872468340909109,0.834375442937016,0.415675016585737
"cg05148373",0.438783254474401,0.925630410900339,0.459985704394057,0.980910844635218,0.403397285146639,0.648401999147609,0.725357530405745,0.236610948806629,0.533345470903441,0.310773290228099
"cg05171197",0.56020333012566,0.489924855064601,0.237502104369923,0.945150767220184,0.0992501412983984,0.250500158406794,0.431898207403719,0.800471136812121,0.0214947771746665,0.661406179424375
"cg05500840",0.865114511456341,0.741584334988147,0.640908045461401,0.301181601826102,0.651701558381319,0.457855408778414,0.841989897890016,0.56535816192627,0.577701384434476,0.816431220620871
"cg05570707",0.681379111018032,0.932616673409939,0.0525923201348633,0.0376186145003885,0.676567726535723,0.806868404150009,0.970177715877071,0.233249994460493,0.765022518811747,0.681699172127992
"cg05602566",0.460173860890791,0.598894271533936,0.546190813649446,0.895761633524671,0.964984154095873,0.842196505982429,0.729106237646192,0.72449246654287,0.16479013627395,0.3227840133477
"cg05632555",0.461352570448071,0.713365448173136,0.201242678100243,0.552171804243699,0.350222391542047,0.85583979729563,0.00400056038051844,0.313248460413888,0.258618046529591,0.766443464672193
"cg05675316",0.965754046104848,0.139283587224782,0.336613307474181,0.226025795331225,0.553972686175257,0.0956680637318641,0.0757764391601086,0.18788783159107,0.175932332174852,0.222849464742467
"cg05732436",0.425507049076259,0.0256491890177131,0.129406146705151,0.242089663865045,0.142122962046415,0.238633757224306,0.362894009565935,0.0274864984676242,0.191140802111477,0.503352293511853
"cg05759424",0.00361879193224013,0.935626200400293,0.538098436780274,0.509089264087379,0.818106529768556,0.872124084969983,0.243872453458607,0.454152699327096,0.715976055245847,0.690224480349571
"cg06010459",0.354871317045763,0.769815243082121,0.160366806900129,0.261886944063008,0.105858049355447,0.864136763149872,0.686459294287488,0.0680099651217461,0.0486666455399245,0.647133458871394
"cg06202737",0.0887453348841518,0.809770489344373,0.56394635909237,0.877890568925068,0.571291069500148,0.812369205057621,0.0407979425508529,0.646506829885766,0.631917448714375,0.381983331404626
"cg06366810",0.386461848393083,0.919036554172635,0.983674100833014,0.411237064749002,0.573564836289734,0.106600174913183,0.123304988490418,0.733085201354697,0.78219874901697,0.212894315598533
"cg06530338",0.626299598021433,0.627226095413789,0.392454060725868,0.3932011553552,0.104089917615056,0.607470539398491,0.805514587555081,0.756381544750184,0.25184036931023,0.0357897181529552
"cg06627825",0.545276912394911,0.6110132294707,0.166776762343943,0.308047462953255,0.428528625983745,0.777100379578769,0.541712165810168,0.796756000258029,0.607683243462816,0.137760770972818
"cg06638795",0.819099228596315,0.822114141192287,0.186833289684728,0.586344890063629,0.627372230170295,0.732671747682616,0.467471088748425,0.935192085104063,0.897260998608544,0.42921551130712
"cg06795827",0.522157202940434,0.417003659298643,0.704799705417827,0.620399528183043,0.71904558618553,0.551943269791082,0.835517847212031,0.951416250551119,0.453259023604915,0.0682227818761021
"cg06850787",0.712463081348687,0.110016765771434,0.503908743383363,0.529601866612211,0.587885824497789,0.693161884555593,0.920215536374599,0.605242481455207,0.693362626712769,0.165872896322981
"cg06906472",0.0295332851819694,0.153451961698011,0.175019053276628,0.701824334915727,0.852627677144483,0.606517979875207,0.318074934184551,0.280596383847296,0.760622149100527,0.723981017479673
"cg06951245",0.246505101909861,0.263304924825206,0.577337181661278,0.0197676839306951,0.361784857930616,0.236264553153887,0.858987788204104,0.0466060168109834,0.544411858776584,0.681217209901661
"cg06971765",0.146494571119547,0.859206336084753,0.340546925319359,0.735505735035986,0.0641305826138705,0.753792602336034,0.953258491819724,0.147175806574523,0.0273492755368352,0.851746794302016
"cg07023902",0.529125170782208,0.310684705153108,0.119605271378532,0.696298642782494,0.652887366479263,0.0785852128174156,0.368319308385253,0.832714596530423,0.126212434843183,0.16176710347645
"cg07028390",0.397344167344272,0.853627279633656,0.895157790742815,0.407259818399325,0.387060623150319,0.047862752340734,0.871103551471606,0.520319069735706,0.485526116797701,0.188201996730641
"cg07186094",0.546400811057538,0.737615570658818,0.473264112602919,0.276962612988427,0.72617022623308,0.27927141613327,0.307403540005907,0.764172154478729,0.0806636421475559,0.251525648869574
"cg07186154",0.0911538754589856,0.0117499986663461,0.205343666719273,0.113972232677042,0.897230461239815,0.61404598201625,0.236405562842265,0.0302984099835157,0.815001350361854,0.0903758350759745
"cg07203423",0.354203515918925,0.125011650146917,0.394546880852431,0.398093323688954,0.580025173723698,0.0420807665213943,0.00446951761841774,0.335178467445076,0.549473711987957,0.519126713043079
"cg07258474",0.86403799476102,0.458560976898298,0.0014828871935606,0.685498049948364,0.685862993588671,0.00693279365077615,0.769255613675341,0.70055632549338,0.620682289591059,0.698485789587721
"cg07508394",0.649037069408223,0.65434930101037,0.967493660049513,0.713370419107378,0.167029516072944,0.232972966972739,0.673275304259732,0.393615432083607,0.939382517244667,0.396560482215136
"cg07546878",0.2130348442588,0.411240751622245,0.0873073649127036,0.136420718859881,0.860726370709017,0.373478453606367,0.233337786048651,0.221320181386545,0.937116211047396,0.339723265962675
"cg07558704",0.980815656017512,0.325807381654158,0.993949446361512,0.555236027343199,0.0270903531927615,0.683681595837697,0.573468360584229,0.621890909504145,0.586853531887755,0.324333082418889
"cg07586193",0.0913312509655952,0.229285217588767,0.0603365057613701,0.939700486371294,0.451376014156267,0.677177748177201,0.734612194588408,0.557998187839985,0.0843618782237172,0.0694057331420481
"cg07835844",0.639210494467989,0.0779348653741181,0.618645632872358,0.427310045808554,0.518330919090658,0.0837455987930298,0.179053211351857,0.591376067372039,0.972808731487021,0.816050243796781
"cg07867558",0.34025606745854,0.84341152315028,0.519291637465358,0.0954925671685487,0.196168212220073,0.0259335220325738,0.425588383106515,0.786326698493212,0.52615299844183,0.754024368943647
"cg07902749",0.244777011452243,0.0937343765981495,0.959917383035645,0.971730915363878,0.298578159650788,0.899092376232147,0.290389572037384,0.322766777593642,0.445016546873376,0.0197995810303837
"cg08077337",0.479225112823769,0.531981193926185,0.025969326030463,0.496283186832443,0.128736842190847,0.0452138101682067,0.544485407648608,0.598145893309265,0.734384935116395,0.744417608948424
"cg08169875",0.156994703924283,0.750717917224392,0.304324386175722,0.467733229510486,0.475901176920161,0.699596819467843,0.169564055977389,0.640068800188601,0.698936952743679,0.868492193287238
"cg08184652",0.910951479338109,0.504053555894643,0.590936972992495,0.36565083800815,0.913849064847454,0.569645314710215,0.501064967829734,0.0010299573186785,0.207607121672481,0.233696403680369
"cg08187418",0.244973937282339,0.893358413362876,0.44103926117532,0.0871196324005723,0.342353940708563,0.651181878754869,0.895774564705789,0.0209534314926714,0.195374731905758,0.8285272649955
"cg08279316",0.794192785862833,0.232203171821311,0.977081933990121,0.59007855434902,0.619584992295131,0.270554973511025,0.762123071355745,0.384125931654125,0.612731571076438,0.392409230349585
"cg08357787",0.73326183645986,0.551554797682911,0.930423190118745,0.00160578894428909,0.152787661645561,0.559238638263196,0.824609784875065,0.549701653653756,0.1234559584409,0.546430963091552
"cg08396985",0.857705561211333,0.784811056684703,0.0811310692224652,0.0288214348256588,0.887798592215404,0.969051201594993,0.174467964330688,0.315195206319913,0.855174868600443,0.515001656487584
"cg08400511",0.491729139117524,0.119217409286648,0.991437647258863,0.441438812995329,0.774849504698068,0.625037537654862,0.951781617477536,0.954831474926323,0.591283838264644,0.0289362114854157
"cg08518329",0.905038106255233,0.601831268984824,0.98254594928585,0.333152139326558,0.627069509821013,0.605136528844014,0.658066370291635,0.0885505073238164,0.544145334046334,0.836166666820645
"cg08583611",0.713342454982921,0.41094313422218,0.745151478331536,0.217719046166167,0.806305006844923,0.806503232801333,0.729931649519131,0.498365203617141,0.708678417606279,0.584182085236534
"cg08611677",0.866174796130508,0.599511369597167,0.346128464210778,0.193585200468078,0.204452216625214,0.742872654693201,0.104553488781676,0.692292499123141,0.528239705832675,0.79274333990179
"cg08621843",0.381991003639996,0.0877193245105445,0.379766607657075,0.230231894180179,0.609129893360659,0.381973885232583,0.0633456620853394,0.541276322677732,0.622175677679479,0.415551125537604
"cg08761055",0.37457331106998,0.0444047106429935,0.641679232940078,0.529875950887799,0.788467615842819,0.624147632624954,0.789294695714489,0.0610448427032679,0.503627082100138,0.545429336605594
"cg08838158",0.445663529448211,0.562826237408444,0.83518832270056,0.554113497259095,0.741105519700795,0.591751298867166,0.10236253682524,0.428251879522577,0.884742730064318,0.72910008369945
"cg08841544",0.617497949162498,0.202420744346455,0.533577080117539,0.32006121869199,0.700909746810794,0.805227648699656,0.424608448520303,0.745238229632378,0.620133778313175,0.891379891894758
"cg08991742",0.476243490120396,0.998799826717004,0.31269525620155,0.159502738621086,0.171212647808716,0.148896293016151,0.742498746840283,0.195651224115863,0.300105022499338,0.17307295743376
"cg09021898",0.819361191941425,0.926827131072059,0.780826250789687,0.601835710695013,0.430823282338679,0.196751761250198,0.673316634027287,0.986931078135967,0.528270269976929,0.167792838532478
"cg09050541",0.621951334178448,0.63479611184448,0.57542117103003,0.0342965342570096,0.234172901837155,0.67015549633652,0.451935418881476,0.359715716680512,0.275096035329625,0.934173845220357
"cg09064687",0.820999398594722,0.61524578765966,0.930369674693793,0.434393348172307,0.318448070669547,0.754782820586115,0.624246585648507,0.200573467649519,0.841873643686995,0.104692538734525
"cg09217581",0.838013604748994,0.327539036050439,0.138271776260808,0.880042322678491,0.219074908643961,0.45237510628067,0.338023045333102,0.743849837919697,0.728710376424715,0.425243641249835
"cg09286061",0.108488025609404,0.806511978851631,0.41435442538932,0.645806995453313,0.00635906076058745,0.149999620625749,0.956372904358432,0.529763661790639,0.277888477081433,0.726425197441131
"cg09302671",0.570858588907868,0.617363077122718,0.90623032883741,0.744561686646193,0.779681542422622,0.352944134734571,0.281064087292179,0.403345500584692,0.634458285290748,0.825790121918544
"cg09455946",0.212140882620588,0.142758420202881,0.30151328467764,0.881765411701053,0.082929799798876,0.606485127471387,0.885939458152279,0.773795399349183,0.989900234388188,0.546760196331888
"cg09547625",0.933821842307225,0.131060688756406,0.438477591611445,0.317945091053843,0.881577361840755,0.692661772947758,0.648041335167363,0.987700800411403,0.766032001236454,0.208820162573829
"cg09577426",0.752137289149687,0.241169657092541,0.432913685683161,0.0820639019366354,0.706870755879208,0.961586690274999,0.480545261874795,0.607648805249482,0.69131468445994,0.526658676331863
"cg09588792",0.750936219934374,0.484949314501137,0.766622028080747,0.844976910855621,0.639561949763447,0.475334087852389,0.254733830457553,0.763016789685935,0.744283253094181,0.121237747836858
"cg09662694",0.959091925993562,0.699357308913022,0.0294117010198534,0.824066827772185,0.581030016764998,0.0738025202881545,0.0981883981730789,0.100287041626871,0.61029324028641,0.156090398551896
"cg09667303",0.196341308997944,0.947651440743357,0.735236271517351,0.823339745402336,0.150386996101588,0.966778146103024,0.0430733934044838,0.284513991791755,0.544037082232535,0.911386637017131
"cg09717809",0.503892963752151,0.296836455119774,0.773000701097772,0.879876547725871,0.865344303194433,0.0935420752502978,0.0535421357490122,0.975596240721643,0.627952665090561,0.81030295486562
"cg09725766",0.0189737682230771,0.381428683409467,0.332591395592317,0.91842031548731,0.367605833336711,0.208294303622097,0.205604209098965,0.798359859269112,0.378513564122841,0.821921363240108
"cg09991306",0.159237577812746,0.524294823640957,0.651522356783971,0.193096809554845,0.495127124479041,0.129352037329227,0.796888811280951,0.457207140279934,0.962961592944339,0.540421098237857
"cg10089801",0.546872488455847,0.51971728540957,0.803490058286116,0.689370214706287,0.961753701558337,0.898058603750542,0.881703713908792,0.331961564021185,0.942744488362223,0.0487657336052507
"cg10108468",0.186229725368321,0.593965493375435,0.425446454901248,0.344842323334888,0.72444820497185,0.168370995204896,0.799459967995062,0.404054893180728,0.700703804846853,0.612472977256402
"cg10148764",0.715903960866854,0.567041272297502,0.990154149709269,0.0509186645504087,0.138635251671076,0.257554420968518,0.84026424982585,0.585903054103255,0.742975221015513,0.218848769087344
"cg10413944",0.229977461742237,0.253165704663843,0.86746883043088,0.490535869263113,0.650959006510675,0.0316260219551623,0.279047386255115,0.981334068346769,0.851550213526934,0.711937156040221
"cg10458926",0.438711531227455,0.679005627753213,0.713207973400131,0.36964246025309,0.646146741462871,0.200670536141843,0.0621449525933713,0.328874924918637,0.722689990419894,0.800504787592217
"cg10820045",0.114199543371797,0.608795950189233,0.454053055029362,0.801127345999703,0.247431827243418,0.730077907908708,0.472793766995892,0.790588443633169,0.411204880103469,0.181725436123088
"cg10883171",0.199248997028917,0.361024073092267,0.955479152966291,0.338265720754862,0.198294170433655,0.921896233921871,0.502171292435378,0.567139679333195,0.848171747755259,0.0195809660945088
"cg10899293",0.102833102922887,0.730733430711553,0.285856035072356,0.670619273558259,0.0043189343996346,0.478512180037796,0.80284270318225,0.547788430238143,0.178897644858807,0.817877895897254
"cg10927841",0.651495134690776,0.104312636656687,0.648997890064493,0.0547424419783056,0.121332336449996,0.44287832849659,0.0319047949742526,0.387684826739132,0.666484902845696,0.767266679555178
"cg10976861",0.414323243778199,0.305571727221832,0.36389352963306,0.30223297723569,0.0792853031307459,0.749712540768087,0.0727660018019378,0.925206441897899,0.140342740807682,0.539518441306427
"cg11344025",0.966371604241431,0.349774797214195,0.460008634487167,0.63055952033028,0.944921963615343,0.255455920705572,0.790368489688262,0.815088742645457,0.687799094477668,0.323143766261637
"cg11358945",0.121721120085567,0.795390939572826,0.345032806042582,0.799818543950096,0.696005143458024,0.157223014626652,0.965966182062402,0.424276889069006,0.903241644147784,0.00289740040898323
"cg11376913",0.623048646608368,0.574357205070555,0.931763635249808,0.562569881789386,0.8349649021402,0.472429817775264,0.822711136192083,0.875552868936211,0.251348326914012,0.869691455969587
"cg11391334",0.11060059373267,0.700397274224088,0.59818052710034,0.391552739776671,0.248984194127843,0.0760660925880075,0.482045118464157,0.959853258216754,0.515155715169385,0.497795591363683
"cg11446240",0.341032552532852,0.221145315328613,0.681336935609579,0.327792740426958,0.808509026421234,0.135896760039032,0.614478257251903,0.0986603470519185,0.247787368483841,0.0985334124416113
"cg11491749",0.669612984638661,0.512803859543055,0.0796347728464752,0.417585382470861,0.930659594712779,0.855559046845883,0.930207263678312,0.462852629600093,0.846845980035141,0.117997583933175
"cg11540341",0.423009958351031,0.646621900610626,0.809863844653592,0.181707450887188,0.00979479518719018,0.807024088688195,0.470538154942915,0.151062071556225,0.0533808895852417,0.0418222737498581
"cg11676221",0.771465852856636,0.51257385709323,0.429515738040209,0.476466775871813,0.0548985642381012,0.41118888114579,0.393457508413121,0.412998212035745,0.991438487777486,0.712378763593733
"cg11794625",0.785333641804755,0.453050348907709,0.184890602482483,0.289055280853063,0.0876042870804667,0.774110170081258,0.743782741483301,0.329088234575465,0.539239051984623,0.351478133350611
"cg12066181",0.0944673947524279,0.243570933351293,0.394957892363891,0.85808468144387,0.359274255810305,0.100778503110632,0.902868088334799,0.0885565842036158,0.341858969535679,0.991963158827275
"cg12157614",0.635087868198752,0.0806134836748242,0.830135837895796,0.873284676112235,0.833621623227373,0.823587892344221,0.0966468132100999,0.0873228791169822,0.0983284830581397,0.610211375402287
"cg12159419",0.894918139325455,0.714768473757431,0.0216399400960654,0.0742352504748851,0.3213069322519,0.199393781367689,0.988507568603382,0.912427143892273,0.504314487800002,0.194309899583459
"cg12185828",0.217769535724074,0.238187348237261,0.896396880503744,0.509317626943812,0.836709308438003,0.127025839174166,0.978519462514669,0.0088194333948195,0.592887836508453,0.953864034730941
"cg12311057",0.650420559570193,0.935904112877324,0.183483560802415,0.831456938991323,0.785177207319066,0.0959755389485508,0.949290539138019,0.964439491741359,0.500068612163886,0.273942464729771
"cg12430078",0.808637260925025,0.170811750460416,0.90370660321787,0.373885742155835,0.673097727820277,0.789049449842423,0.653106601210311,0.224102633772418,0.662900570314378,0.165544755756855
"cg12630082",0.79695856012404,0.606367654865608,0.264567027566954,0.56557625811547,0.953980656107888,0.0486577078700066,0.483396894996986,0.350357660790905,0.714342661201954,0.119239686289802
"cg12795225",0.622599293943495,0.138683061581105,0.283731787465513,0.636057776398957,0.729820818873122,0.949779297690839,0.0679385110270232,0.398319985717535,0.298530924832448,0.0346993941348046
"cg12804532",0.208259564591572,0.179697893094271,0.801271495642141,0.190042407484725,0.0619273299816996,0.682821220485494,0.542498623486608,0.196558757685125,0.338536790106446,0.378179083578289
"cg12912690",0.661277641076595,0.917520661838353,0.268347853561863,0.234349690610543,0.666113809915259,0.643889417871833,0.649159412598237,0.247550804866478,0.890732693718746,0.287484825123101
"cg12961607",0.701017683837563,0.76914603007026,0.212814104510471,0.648684338666499,0.443349732784554,0.628983105765656,0.627928813220933,0.693314704112709,0.920633222907782,0.846712969709188
"cg13065834",0.929596387082711,0.448461825493723,0.734927461016923,0.566961309639737,0.110318011604249,0.937058142153546,0.929047033190727,0.00805998314172029,0.900444083381444,0.83891101856716
"cg13137476",0.706233301432803,0.465196453267708,0.806969983503222,0.543616745620966,0.703997035976499,0.582308698678389,0.327141461661085,0.203611187869683,0.455992272123694,0.843201309675351
"cg13278353",0.453573873499408,0.211815655464306,0.703511032275856,0.529619066044688,0.574730367399752,0.668442031834275,0.519044568529353,0.200565559556708,0.276347702369094,0.661508509423584
"cg13321077",0.311850271886215,0.091712097171694,0.380650248844177,0.202761459862813,0.19941233494319,0.473349740961567,0.451287122210488,0.592020872980356,0.278023367049173,0.356109884567559
"cg13358636",0.630983978044242,0.820526473689824,0.875552899204195,0.593764998251572,0.814207120565698,0.0260256957262754,0.0409071259200573,0.56318525900133,0.660332195926458,0.668936584843323
"cg13362112",0.553481205366552,0.0477875934448093,0.827889647800475,0.397692947182804,0.798459275159985,0.50303627923131,0.0796824635472149,0.460045983782038,0.0978945917449892,0.33274291572161
"cg13365641",0.189366857521236,0.502761630807072,0.055039718747139,0.890277383150533,0.63585111242719,0.507054646732286,0.261974661145359,0.339232011232525,0.388543769484386,0.796174591174349
"cg13485126",0.676758937770501,0.695090292487293,0.223620997508988,0.180924459593371,0.889825430000201,0.266463701147586,0.590472649084404,0.0586791245732456,0.0352405344601721,0.697014087578282
"cg13700939",0.339561878005043,0.396139108575881,0.206283032195643,0.106029398273677,0.76027983892709,0.385149724083021,0.683512326795608,0.576221335213631,0.968641599174589,0.520690812263638
"cg13810556",0.337159688118845,0.464604205684736,0.2555006085895,0.641108200186864,0.568408249644563,0.521310878684744,0.491103442618623,0.0572604727931321,0.827224018285051,0.711301657138392
"cg13833596",0.19181784032844,0.821898471331224,0.0500554000027478,0.0723745576106012,0.0749586035963148,0.181252738460898,0.466452944325283,0.617300904123113,0.654981661587954,0.685100774047896
"cg13954619",0.685558521421626,0.792462519835681,0.255950713297352,0.21661117603071,0.208171052625403,0.111062498996034,0.284244172740728,0.928255512146279,0.585608600405976,0.31886157928966
"cg14041007",0.62641013180837,0.925605225842446,0.985279170097783,0.609789700713009,0.281283865217119,0.201490921201184,0.657018530881032,0.163954009534791,0.565839468501508,0.0365098819602281
"cg14087180",0.141395448241383,0.623658163938671,0.347470552427694,0.638265031622723,0.0739722643047571,0.23433140385896,0.357105498667806,0.539633511565626,0.442688283743337,0.795277843950316
"cg14093101",0.925706029171124,0.177048891782761,0.217110553989187,0.876580755226314,0.679968252778053,0.294605910778046,0.705290850019082,0.239824363263324,0.06910449732095,0.256256027380005
"cg14129053",0.714056231081486,0.465543831000105,0.0368824338074774,0.387899464461952,0.590969626326114,0.795937051763758,0.549794174963608,0.740887806285173,0.742317983182147,0.569538792362437
"cg14229362",0.190785077633336,0.766192242968827,0.509170643053949,0.816229459596798,0.871015134267509,0.00203571957536042,0.652134147239849,0.747162866173312,0.979144205804914,0.807142718462273
"cg14273450",0.0818056259304285,0.84765171376057,0.282544621964917,0.454635070404038,0.555453010369092,0.51255312631838,0.80442406097427,0.0649632425047457,0.737593804020435,0.647416915977374
"cg14286665",0.11696071899496,0.503461927408352,0.867933179717511,0.324868285795674,0.920842715771869,0.653900652658194,0.66805912530981,0.135605254676193,0.39484287169762,0.278427646262571
"cg14463748",0.419486824423075,0.58565775398165,0.245688122231513,0.89923707768321,0.428177708759904,0.33140807854943,0.622177905403078,0.881098002428189,0.776281994301826,0.592698413413018
"cg14465028",0.614506103564054,0.513366397470236,0.112526837736368,0.467089575715363,0.412988311843947,0.318084879079834,0.610237456625327,0.0645690155215561,0.889629108598456,0.728688227245584
"cg14473102",0.205319639761001,0.377634436590597,0.773759849369526,0.160160779487342,0.145819763885811,0.857608612626791,0.309112034272403,0.388773168670014,0.882181289372966,0.71130803367123
"cg14504603",0.0402188436128199,0.625299607636407,0.0744833340868354,0.962215463165194,0.448563448851928,0.393493580631912,0.23425398953259,0.582724089035764,0.530837064841762,0.143061588751152
"cg14535980",0.793076200177893,0.293910198844969,0.775800101691857,0.238529626047239,0.972573852166533,0.743309331592172,0.0576050085946918,0.657815520884469,0.912204878637567,0.136007606051862
"cg14552895",0.358918469864875,0.352402131073177,0.286386331077665,0.213699681684375,0.218724374193698,0.755343054421246,0.320630009984598,0.127286427887157,0.952090730657801,0.999336689477786
"cg14671764",0.0777662144973874,0.94090848043561,0.0199820715934038,0.626173836411908,0.0777991767972708,0.227218250045553,0.749430804513395,0.962048219284043,0.263587123015895,0.563035420374945
"cg14819504",0.78085248125717,0.382566901855171,0.723352683708072,0.220206153579056,0.903928606072441,0.634269005386159,0.362892082193866,0.155565529596061,0.847093058284372,0.182285186834633
"cg14899357",0.145412984769791,0.333257480990142,0.884247971931472,0.777890956494957,0.584617001004517,0.939186865696684,0.936696110060439,0.661179959774017,0.372464923653752,0.530902069993317
"cg14941291",0.521574757061899,0.677211987320334,0.50534253148362,0.316412313375622,0.866182433906943,0.956101667135954,0.994344402104616,0.0151900136843324,0.823109433520585,0.628924008458853
"cg14992035",0.691683765035123,0.426573600387201,0.2264927146025,0.0821050708182156,0.0637948785442859,0.191080092918128,0.336156262783334,0.6530535526108,0.68375849025324,0.515811501303688
"cg15013768",0.332398653263226,0.698084618663415,0.903775518294424,0.4957354394719,0.364821967436001,0.352523718727753,0.802719364641234,0.707676385063678,0.637389997718856,0.373515610583127
"cg15068487",0.189289847854525,0.630560833029449,0.746736471075565,0.7075589094311,0.250189430080354,0.712455975357443,0.837524629198015,0.237845433875918,0.0667749329004437,0.560267978813499
"cg15105969",0.218337423866615,0.378445645794272,0.374591948930174,0.738487172173336,0.690685241483152,0.961945815011859,0.749839769676328,0.500217888969928,0.0165921954903752,0.746100705349818
"cg15107349",0.93658471852541,0.273443127283826,0.601481852587312,0.891766184940934,0.912952903890982,0.810247544432059,0.795048840809613,0.858862607739866,0.0738557861186564,0.413858953397721
"cg15121420",0.775248097488657,0.541624523233622,0.0256710972171277,0.68969489634037,0.673050513491035,0.756240006070584,0.544605670729652,0.652988244546577,0.0054526028688997,0.0463612666353583
"cg15256164",0.722969006979838,0.920875845942646,0.200306569924578,0.836497775046155,0.205644963309169,0.151159107685089,0.909795908257365,0.973983105970547,0.91107531869784,0.426317181438208
"cg15354666",0.0197206190787256,0.110109091037884,0.00432675261981785,0.00868592481128871,0.459315630374476,0.644864220870659,0.0118999963160604,0.941326391184703,0.338505919091403,0.429240011144429
"cg15454486",0.899342950899154,0.805338226724416,0.573914161650464,0.925802966579795,0.682410831330344,0.108925099018961,0.755738159874454,0.918783218134195,0.663546727737412,0.0804374667350203
"cg15548588",0.293682388961315,0.34216975281015,0.720505560049787,0.38735418394208,0.934098220663145,0.630912861553952,0.334220848279074,0.847611656878144,0.210137529531494,0.321528425905854
"cg15561583",0.405839900719002,0.823996470076963,0.767088203225285,0.312001246260479,0.781068543437868,0.872946363175288,0.968505301512778,0.199128421023488,0.63781926035881,0.136158192297444
"cg15575641",0.96003351570107,0.347814992535859,0.459033336956054,0.583665373036638,0.089854922844097,0.986159554682672,0.232155779609457,0.402647802373394,0.714036765741184,0.370537615148351
"cg15702677",0.731481836177409,0.654549318598583,0.0222719474695623,0.905581137863919,0.45721958600916,0.623573061777279,0.701056434772909,0.905199430417269,0.677677118219435,0.62354976288043
"cg15831060",0.343208405654877,0.835932646412402,0.377719449577853,0.986307970480993,0.361977842869237,0.0739666435401887,0.933561868034303,0.454587588785216,0.431154022691771,0.69180814595893
"cg15862215",0.751940917689353,0.123501560417935,0.955753041664138,0.787392258178443,0.592940987087786,0.923464737599716,0.783683427143842,0.102856527781114,0.944735029479489,0.967634471831843
"cg15899474",0.348171137506142,0.0598123790696263,0.808955950429663,0.920062247198075,0.991315385792404,0.380597923183814,0.10248838015832,0.323449300602078,0.739400283666328,0.709767581894994
"cg15975865",0.93474586121738,0.460338427918032,0.666929566068575,0.959626178024337,0.379896935075521,0.522728853393346,0.465167172485963,0.0164803257212043,0.523814930114895,0.450835675466806
"cg15975990",0.904360282002017,0.779390996554866,0.211170322494581,0.0934034939855337,0.700340523384511,0.902486088452861,0.903473352082074,0.942068370524794,0.859413639409468,0.978541395161301
"cg15989294",0.234235148411244,0.0567436926066875,0.739096772158518,0.645587478065863,0.383701286511496,0.302865419071168,0.473161106696352,0.221564027713612,0.393675778293982,0.453456822782755
"cg16328106",0.984920336166397,0.17851423448883,0.959585813805461,0.604129733983427,0.708849382819608,0.60147600248456,0.768430878408253,0.134891534456983,0.122383364243433,0.96521253301762
"cg16333401",0.774866034043953,0.216115239309147,0.820839439053088,0.126647726865485,0.147511914139614,0.0882438290864229,0.946976597420871,0.182778734480962,0.887004907475784,0.701213755179197
"cg16517634",0.0112181517761201,0.14073437359184,0.809287419077009,0.970214341301471,0.267841135617346,0.59994951239787,0.254616368096322,0.540369229391217,0.44741990393959,0.492049945518374
"cg16602504",0.50412732642144,0.109946460695937,0.26357861678116,0.405780465109274,0.154908195370808,0.0564621104858816,0.790973393013701,0.619818611769006,0.498088028281927,0.200651749735698
"cg16707641",0.998859304469079,0.924720260547474,0.565999520476907,0.468101591570303,0.979023847030476,0.0465045785531402,0.223424018826336,0.593263461021706,0.490055602276698,0.737270996207371
"cg16709443",0.99202149733901,0.164897579234093,0.317082771565765,0.841964329360053,0.926165161421522,0.685639773495495,0.498609751230106,0.0166224020067602,0.742522391723469,0.486470581963658
"cg16804899",0.0196330083999783,0.139365047914907,0.856941272504628,0.312287743669003,0.0637800130061805,0.037807677872479,0.96323153283447,0.545149519573897,0.921457314863801,0.475560401100665
"cg16846645",0.550748103298247,0.433442896232009,0.839049310190603,0.0720751567278057,0.151608054758981,0.135574572486803,0.619572068098933,0.517834863625467,0.526747984811664,0.538585181580856
"cg16929107",0.605946774594486,0.560255458811298,0.0494739396963269,0.260065084556118,0.493694161996245,0.619394027628005,0.200150993652642,0.773955584736541,0.594958258327097,0.400476978626102
"cg16944589",0.591919264523312,0.826925243018195,0.65578216733411,0.374131756136194,0.50807642377913,0.56143721123226,0.580074744066224,0.82983305840753,0.0597166779916734,0.383058887906373
"cg16961647",0.730164638021961,0.0597130630631,0.594242433318868,0.396456613671035,0.447293450823054,0.502531501464546,0.362447240622714,0.126656115753576,0.26494950382039,0.85398739320226
